-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/31/2024 in LST
Location: Latitude  -33.1933   Longitude -71.6962 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 45.41 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2024,1,25,5,22.42,15.58,95.4
2024,1,25,6,130.27,16.11,92.1
2024,1,25,7,248.8,16.72,88.89
2024,1,25,8,418.85,17.41,85.28
2024,1,25,9,532.55,18.08,82.4
2024,1,25,10,620.7,18.65,79.67
2024,1,25,11,744.25,18.89,78.71
2024,1,25,12,799.3,18.71,79.53
2024,1,25,13,803.53,18.54,80.01
2024,1,25,14,692.65,18.66,78.88
2024,1,25,15,544.45,18.54,79.15
2024,1,25,16,352.77,18.19,80.74
2024,1,25,17,163.3,17.63,83.65
2024,1,25,18,27.52,17.07,87.09
2024,1,25,19,0.0,16.69,89.42
2024,1,25,20,0.0,16.54,90.4
2024,1,25,21,0.0,16.43,90.78
2024,1,25,22,0.0,16.3,91.02
2024,1,25,23,0.0,16.24,91.1
2024,1,26,0,0.0,16.2,91.15
2024,1,26,1,0.0,16.12,91.71
2024,1,26,2,0.0,16.03,92.52
2024,1,26,3,0.0,15.94,93.17
2024,1,26,4,0.0,15.86,93.78
2024,1,26,5,17.92,16.09,92.56
2024,1,26,6,64.53,16.76,88.07
2024,1,26,7,152.45,17.49,83.41
2024,1,26,8,220.43,18.16,79.0
2024,1,26,9,317.2,18.85,74.29
2024,1,26,10,502.83,19.1,73.44
2024,1,26,11,680.53,19.12,73.87
2024,1,26,12,973.25,19.11,73.98
2024,1,26,13,953.15,19.05,74.16
2024,1,26,14,840.78,18.88,74.84
2024,1,26,15,672.28,18.54,76.25
2024,1,26,16,460.1,18.14,77.99
2024,1,26,17,231.48,17.61,80.67
2024,1,26,18,38.83,16.9,84.95
2024,1,26,19,0.0,16.25,89.58
2024,1,26,20,0.0,15.91,92.27
2024,1,26,21,0.0,15.74,93.89
2024,1,26,22,0.0,15.72,94.15
2024,1,26,23,0.0,15.72,94.02
2024,1,27,0,0.0,15.68,94.49
2024,1,27,1,0.0,15.63,94.77
2024,1,27,2,0.0,15.57,95.04
2024,1,27,3,0.0,15.52,95.25
2024,1,27,4,0.0,15.4,96.11
2024,1,27,5,40.6,15.63,94.65
2024,1,27,6,148.68,16.27,90.18
2024,1,27,7,318.73,17.0,86.25
2024,1,27,8,527.03,17.7,82.43
2024,1,27,9,726.45,18.21,80.12
2024,1,27,10,771.85,18.57,78.55
2024,1,27,11,902.55,18.81,77.37
2024,1,27,12,869.67,18.93,76.87
2024,1,27,13,730.65,18.92,77.13
2024,1,27,14,585.17,18.8,77.84
2024,1,27,15,442.4,18.61,78.84
2024,1,27,16,288.48,18.33,80.36
2024,1,27,17,140.75,17.94,82.57
2024,1,27,18,27.05,17.35,86.03
2024,1,27,19,0.0,16.9,88.87
2024,1,27,20,0.0,16.72,90.01
2024,1,27,21,0.0,16.58,91.23
2024,1,27,22,0.0,16.42,92.73
2024,1,27,23,0.0,16.23,94.43
2024,1,28,0,0.0,16.09,95.77
2024,1,28,1,0.0,16.08,96.08
2024,1,28,2,0.0,16.15,95.76
2024,1,28,3,0.0,16.19,95.04
2024,1,28,4,0.0,16.05,95.52
2024,1,28,5,31.15,16.17,94.42
2024,1,28,6,107.47,16.68,90.88
2024,1,28,7,181.8,17.19,87.86
2024,1,28,8,281.75,17.68,84.98
2024,1,28,9,396.58,18.05,82.98
2024,1,28,10,577.15,18.31,81.58
2024,1,28,11,724.7,18.57,79.37
2024,1,28,12,784.55,18.73,77.69
2024,1,28,13,799.0,18.74,77.04
2024,1,28,14,630.22,18.63,77.12
2024,1,28,15,535.65,18.42,77.9
2024,1,28,16,348.65,18.06,79.51
2024,1,28,17,164.98,17.59,81.71
2024,1,28,18,24.23,17.06,84.4
2024,1,28,19,0.0,16.59,87.21
2024,1,28,20,0.0,16.29,89.4
2024,1,28,21,0.0,16.06,90.78
2024,1,28,22,0.0,15.94,91.0
2024,1,28,23,0.0,15.89,90.56
2024,1,29,0,0.0,15.81,90.28
2024,1,29,1,0.0,15.73,89.99
2024,1,29,2,0.0,15.65,90.09
2024,1,29,3,0.0,15.6,90.29
2024,1,29,4,0.0,15.49,91.13
2024,1,29,5,32.35,15.75,89.93
2024,1,29,6,143.73,16.37,86.22
2024,1,29,7,312.9,17.1,82.19
2024,1,29,8,498.73,17.75,79.14
2024,1,29,9,712.65,18.17,77.78
2024,1,29,10,762.65,18.38,77.47
2024,1,29,11,741.1,18.48,77.37
2024,1,29,12,754.25,18.51,77.6
2024,1,29,13,811.35,18.45,78.11
2024,1,29,14,684.12,18.24,79.91
2024,1,29,15,571.78,17.92,82.08
2024,1,29,16,381.75,17.69,83.52
2024,1,29,17,182.57,17.49,84.74
2024,1,29,18,30.65,17.09,86.68
2024,1,29,19,0.0,16.79,87.69
2024,1,29,20,0.0,16.76,87.29
2024,1,29,21,0.0,16.76,87.03
2024,1,29,22,0.0,16.69,86.97
2024,1,29,23,0.0,16.5,87.54
2024,1,30,0,0.0,16.36,88.01
2024,1,30,1,0.0,16.28,88.23
2024,1,30,2,0.0,16.24,88.24
2024,1,30,3,0.0,16.23,87.94
2024,1,30,4,0.0,16.18,87.88
2024,1,30,5,37.45,16.65,84.78
2024,1,30,6,180.3,17.66,79.14
2024,1,30,7,383.3,18.78,73.76
2024,1,30,8,659.58,19.76,68.76
2024,1,30,9,847.03,20.39,65.99
2024,1,30,10,982.62,20.77,64.15
2024,1,30,11,1052.95,20.96,62.82
2024,1,30,12,1062.8,21.06,61.79
2024,1,30,13,1010.58,21.08,61.57
2024,1,30,14,877.45,21.06,61.43
2024,1,30,15,693.85,20.99,61.54
2024,1,30,16,477.52,20.69,62.6
2024,1,30,17,242.55,19.94,66.05
2024,1,30,18,40.33,18.76,72.44
2024,1,30,19,0.0,17.81,78.73
2024,1,30,20,0.0,17.25,82.83
2024,1,30,21,0.0,16.84,86.03
2024,1,30,22,0.0,16.68,87.89
2024,1,30,23,0.0,16.6,89.19
2024,1,31,0,0.0,16.55,89.89
2024,1,31,1,0.0,16.58,89.98
2024,1,31,2,0.0,16.59,90.75
2024,1,31,3,0.0,16.59,92.12
2024,1,31,4,0.0,16.58,93.48
2024,1,31,5,41.6,17.04,91.34
2024,1,31,6,243.55,17.96,85.85
2024,1,31,7,476.15,19.09,79.3
2024,1,31,8,691.9,20.17,73.15
2024,1,31,9,871.42,21.01,68.63
2024,1,31,10,1010.28,21.51,65.45
2024,1,31,11,1078.85,21.69,63.82
2024,1,31,12,1075.38,21.69,63.59
2024,1,31,13,1013.35,21.64,63.54
2024,1,31,14,880.67,21.46,64.38
2024,1,31,15,697.0,21.15,65.83
2024,1,31,16,482.9,20.85,67.07
2024,1,31,17,245.25,20.32,69.72
2024,1,31,18,40.2,19.28,76.39
2024,1,31,19,0.0,18.46,82.61
2024,1,31,20,0.0,18.05,86.41
2024,1,31,21,0.0,17.8,88.95
2024,1,31,22,0.0,17.5,91.4
2024,1,31,23,0.0,17.25,93.18
