-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/31/2024 in LST
Location: Latitude  -22.9126   Longitude -68.1988 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2880.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2024,1,6,14,901.72,30.1,5.9
2024,1,6,15,680.97,28.78,6.65
2024,1,6,16,423.67,26.85,8.49
2024,1,6,17,158.95,24.29,11.79
2024,1,6,18,5.28,19.99,18.3
2024,1,6,19,0.0,17.58,24.23
2024,1,6,20,0.0,16.83,27.18
2024,1,6,21,0.0,15.83,29.44
2024,1,6,22,0.0,14.62,31.47
2024,1,6,23,0.0,14.2,31.38
2024,1,7,0,0.0,14.29,30.19
2024,1,7,1,0.0,14.55,28.91
2024,1,7,2,0.0,13.78,29.43
2024,1,7,3,0.0,12.92,29.83
2024,1,7,4,0.0,12.39,29.77
2024,1,7,5,83.07,14.43,26.35
2024,1,7,6,335.92,19.6,18.43
2024,1,7,7,601.67,23.08,15.09
2024,1,7,8,834.17,26.08,11.48
2024,1,7,9,1023.28,28.04,9.41
2024,1,7,10,1143.3,29.43,8.17
2024,1,7,11,1206.38,30.65,6.93
2024,1,7,12,1166.62,31.55,5.73
2024,1,7,13,1087.32,31.73,4.88
2024,1,7,14,918.08,31.22,4.59
2024,1,7,15,697.35,30.08,4.9
2024,1,7,16,436.15,28.27,6.01
2024,1,7,17,169.27,25.63,8.5
2024,1,7,18,6.0,20.59,14.63
2024,1,7,19,0.0,18.02,20.59
2024,1,7,20,0.0,17.03,24.02
2024,1,7,21,0.0,16.7,25.15
2024,1,7,22,0.0,15.72,26.45
2024,1,7,23,0.0,15.2,26.73
2024,1,8,0,0.0,14.88,26.73
2024,1,8,1,0.0,14.54,26.76
2024,1,8,2,0.0,14.07,26.66
2024,1,8,3,0.0,13.6,26.38
2024,1,8,4,0.0,13.21,25.85
2024,1,8,5,86.55,14.31,23.66
2024,1,8,6,344.98,18.24,19.37
2024,1,8,7,611.8,21.07,15.56
2024,1,8,8,850.65,23.85,11.06
2024,1,8,9,1036.72,26.08,8.38
2024,1,8,10,1163.78,27.81,6.76
2024,1,8,11,1221.93,29.07,5.87
2024,1,8,12,1199.5,29.83,5.48
2024,1,8,13,1071.95,29.84,5.53
2024,1,8,14,932.08,29.11,6.22
2024,1,8,15,703.05,27.85,7.58
2024,1,8,16,440.08,26.26,9.54
2024,1,8,17,173.6,24.02,12.69
2024,1,8,18,6.45,19.87,19.73
2024,1,8,19,0.0,17.57,26.54
2024,1,8,20,0.0,16.59,30.72
2024,1,8,21,0.0,15.17,34.19
2024,1,8,22,0.0,14.12,35.36
2024,1,8,23,0.0,13.68,33.85
2024,1,9,0,0.0,13.66,30.99
2024,1,9,1,0.0,14.28,27.85
2024,1,9,2,0.0,14.91,26.33
2024,1,9,3,0.0,15.14,26.63
2024,1,9,4,0.0,14.76,28.34
2024,1,9,5,77.97,15.02,28.56
2024,1,9,6,299.98,18.52,24.88
2024,1,9,7,573.1,21.5,21.23
2024,1,9,8,826.97,24.06,17.67
2024,1,9,9,1006.47,26.08,15.22
2024,1,9,10,1123.5,27.8,13.26
2024,1,9,11,1172.45,28.91,11.9
2024,1,9,12,1151.07,29.51,10.99
2024,1,9,13,1037.43,29.67,10.41
2024,1,9,14,861.33,29.14,10.33
2024,1,9,15,660.2,27.87,10.84
2024,1,9,16,424.23,25.9,12.11
2024,1,9,17,163.55,23.39,14.11
2024,1,9,18,5.75,19.66,18.1
2024,1,9,19,0.0,17.48,21.28
2024,1,9,20,0.0,17.15,22.15
2024,1,9,21,0.0,15.8,24.21
2024,1,9,22,0.0,14.48,26.0
2024,1,9,23,0.0,13.96,26.51
2024,1,10,0,0.0,14.0,26.14
2024,1,10,1,0.0,14.38,25.42
2024,1,10,2,0.0,14.66,25.03
2024,1,10,3,0.0,14.2,26.08
2024,1,10,4,0.0,13.37,27.69
2024,1,10,5,77.25,14.43,26.07
2024,1,10,6,310.02,18.88,19.91
2024,1,10,7,573.33,21.97,16.28
2024,1,10,8,813.85,24.43,13.13
2024,1,10,9,996.72,26.18,11.38
2024,1,10,10,1118.9,27.8,10.69
2024,1,10,11,1175.78,29.14,10.37
