-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/31/2024 in LST
Location: Latitude  -22.9126   Longitude -68.1988 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2880.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2024,1,19,5,37.58,17.64,43.71
2024,1,19,6,272.95,20.7,36.62
2024,1,19,7,540.15,23.61,30.79
2024,1,19,8,775.03,26.1,26.5
2024,1,19,9,945.12,28.08,23.74
2024,1,19,10,1034.4,29.59,21.9
2024,1,19,11,1117.43,30.63,20.78
2024,1,19,12,1038.43,31.04,20.65
2024,1,19,13,888.7,30.41,22.03
2024,1,19,14,694.72,28.21,26.14
2024,1,19,15,478.58,25.71,31.08
2024,1,19,16,274.17,23.27,35.93
2024,1,19,17,90.55,21.32,40.53
2024,1,19,18,4.7,19.83,44.81
2024,1,19,19,0.0,18.75,48.72
2024,1,19,20,0.0,17.85,52.26
2024,1,19,21,0.0,17.08,55.41
2024,1,19,22,0.0,16.61,57.18
2024,1,19,23,0.0,16.08,58.6
2024,1,20,0,0.0,15.72,58.83
2024,1,20,1,0.0,15.67,57.5
2024,1,20,2,0.0,16.27,54.01
2024,1,20,3,0.0,16.24,53.43
2024,1,20,4,0.0,15.62,55.56
2024,1,20,5,41.85,16.07,54.34
2024,1,20,6,249.48,18.27,48.26
2024,1,20,7,517.83,21.39,39.03
2024,1,20,8,760.4,24.37,31.62
2024,1,20,9,957.17,26.67,27.28
2024,1,20,10,1065.45,28.28,24.54
2024,1,20,11,1107.85,29.35,22.72
2024,1,20,12,1024.2,29.63,22.01
2024,1,20,13,883.67,28.94,22.72
2024,1,20,14,680.03,27.5,24.54
2024,1,20,15,459.35,25.65,26.95
2024,1,20,16,254.45,23.52,29.94
2024,1,20,17,92.15,21.48,33.04
2024,1,20,18,4.55,20.03,35.73
2024,1,20,19,0.0,19.12,37.95
2024,1,20,20,0.0,18.3,40.31
2024,1,20,21,0.0,17.84,41.66
2024,1,20,22,0.0,16.93,43.79
2024,1,20,23,0.0,16.36,44.68
2024,1,21,0,0.0,15.79,45.92
2024,1,21,1,0.0,15.34,47.31
2024,1,21,2,0.0,14.98,48.83
2024,1,21,3,0.0,14.27,51.86
2024,1,21,4,0.0,13.63,54.69
2024,1,21,5,43.65,14.3,52.67
2024,1,21,6,269.27,17.39,42.76
2024,1,21,7,534.7,20.54,34.63
2024,1,21,8,761.1,23.73,27.72
2024,1,21,9,953.7,26.28,22.52
2024,1,21,10,1088.97,28.2,18.79
2024,1,21,11,1151.22,29.47,16.27
2024,1,21,12,1134.8,30.17,14.82
2024,1,21,13,1037.8,30.39,14.17
2024,1,21,14,879.05,29.88,14.75
2024,1,21,15,659.1,28.43,16.81
2024,1,21,16,415.67,26.31,19.65
2024,1,21,17,161.73,23.78,23.05
2024,1,21,18,5.62,20.9,27.68
2024,1,21,19,0.0,18.82,31.85
2024,1,21,20,0.0,17.39,35.29
2024,1,21,21,0.0,16.87,36.79
2024,1,21,22,0.0,16.04,38.9
2024,1,21,23,0.0,15.66,39.83
2024,1,22,0,0.0,15.31,40.58
2024,1,22,1,0.0,15.15,40.93
2024,1,22,2,0.0,15.3,40.81
2024,1,22,3,0.0,14.86,42.06
2024,1,22,4,0.0,14.26,43.68
2024,1,22,5,47.72,14.62,42.63
2024,1,22,6,282.3,17.17,36.51
2024,1,22,7,539.17,20.06,29.56
2024,1,22,8,779.5,22.87,23.42
2024,1,22,9,969.78,25.25,18.82
2024,1,22,10,1096.32,27.17,15.71
2024,1,22,11,1158.25,28.7,13.6
2024,1,22,12,1136.57,29.71,12.21
2024,1,22,13,1051.75,30.04,11.49
2024,1,22,14,886.97,29.7,11.46
2024,1,22,15,669.1,28.49,12.55
2024,1,22,16,425.35,26.41,15.09
2024,1,22,17,165.85,23.58,19.39
2024,1,22,18,5.8,20.22,25.73
2024,1,22,19,0.0,18.01,31.19
2024,1,22,20,0.0,16.23,35.95
2024,1,22,21,0.0,15.52,38.17
2024,1,22,22,0.0,15.14,39.38
2024,1,22,23,0.0,14.64,40.71
2024,1,23,0,0.0,14.38,41.36
2024,1,23,1,0.0,14.32,41.42
2024,1,23,2,0.0,14.25,41.95
2024,1,23,3,0.0,13.83,43.32
2024,1,23,4,0.0,13.19,45.1
2024,1,23,5,41.92,13.48,44.05
2024,1,23,6,284.1,16.21,36.82
2024,1,23,7,549.35,18.99,28.83
2024,1,23,8,784.28,21.95,21.34
2024,1,23,9,975.42,24.74,15.7
2024,1,23,10,1104.72,27.11,11.74
2024,1,23,11,1165.97,28.69,9.58
2024,1,23,12,1145.65,29.52,8.49
2024,1,23,13,1060.57,29.64,8.43
2024,1,23,14,895.62,29.04,9.58
2024,1,23,15,678.0,27.48,12.02
2024,1,23,16,424.85,25.16,15.45
2024,1,23,17,165.07,22.2,19.82
2024,1,23,18,5.62,19.05,25.14
2024,1,23,19,0.0,16.92,29.79
2024,1,23,20,0.0,15.46,33.52
2024,1,23,21,0.0,14.95,35.13
2024,1,23,22,0.0,13.73,38.08
2024,1,23,23,0.0,12.9,39.95
2024,1,24,0,0.0,12.38,40.91
2024,1,24,1,0.0,12.06,41.11
2024,1,24,2,0.0,12.2,40.9
2024,1,24,3,0.0,12.26,41.3
2024,1,24,4,0.0,11.82,42.78
2024,1,24,5,46.8,12.75,40.19
2024,1,24,6,284.67,16.13,32.56
2024,1,24,7,547.05,18.51,27.63
2024,1,24,8,791.0,21.25,22.34
2024,1,24,9,986.2,23.84,17.55
2024,1,24,10,1113.95,25.98,13.96
2024,1,24,11,1173.03,27.51,11.68
2024,1,24,12,1156.35,28.47,10.35
2024,1,24,13,1023.7,28.75,9.98
2024,1,24,14,871.4,28.28,10.7
2024,1,24,15,664.62,26.85,12.8
2024,1,24,16,420.08,24.67,16.42
2024,1,24,17,165.12,21.93,21.5
2024,1,24,18,5.65,18.99,27.69
2024,1,24,19,0.0,17.02,32.75
2024,1,24,20,0.0,15.34,37.29
2024,1,24,21,0.0,14.53,39.73
2024,1,24,22,0.0,14.21,40.76
2024,1,24,23,0.0,13.53,42.5
2024,1,25,0,0.0,12.63,44.73
2024,1,25,1,0.0,11.88,46.38
2024,1,25,2,0.0,11.44,46.97
2024,1,25,3,0.0,11.25,47.04
2024,1,25,4,0.0,11.18,47.09
