-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/31/2024 in LST
Location: Latitude  -33.3774   Longitude -70.504 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1154.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2024,1,6,15,660.62,27.95,21.88
2024,1,6,16,454.2,26.36,24.22
2024,1,6,17,249.5,24.37,27.58
2024,1,6,18,46.38,21.6,33.51
2024,1,6,19,0.0,18.77,41.18
2024,1,6,20,0.0,17.48,45.1
2024,1,6,21,0.0,16.38,48.04
2024,1,6,22,0.0,15.51,50.45
2024,1,6,23,0.0,14.7,52.61
2024,1,7,0,0.0,14.02,53.88
2024,1,7,1,0.0,13.49,54.0
2024,1,7,2,0.0,13.13,53.12
2024,1,7,3,0.0,12.79,52.23
2024,1,7,4,0.0,12.46,50.77
2024,1,7,5,139.82,15.94,37.71
2024,1,7,6,366.77,20.31,27.41
2024,1,7,7,602.33,23.44,18.04
2024,1,7,8,814.65,25.6,14.65
2024,1,7,9,984.9,27.02,14.18
2024,1,7,10,1101.9,27.93,14.16
2024,1,7,11,1142.97,28.58,14.11
2024,1,7,12,1085.97,29.13,13.67
2024,1,7,13,1019.4,29.28,13.76
2024,1,7,14,846.83,28.86,14.59
2024,1,7,15,668.2,27.97,15.82
2024,1,7,16,462.15,26.94,16.99
2024,1,7,17,255.12,25.42,18.77
2024,1,7,18,48.22,22.31,23.9
2024,1,7,19,0.0,19.31,31.02
2024,1,7,20,0.0,18.06,34.38
2024,1,7,21,0.0,17.12,36.04
2024,1,7,22,0.0,16.37,37.02
2024,1,7,23,0.0,15.34,38.46
2024,1,8,0,0.0,14.73,38.36
2024,1,8,1,0.0,14.37,37.18
2024,1,8,2,0.0,14.28,35.22
2024,1,8,3,0.0,14.24,33.14
2024,1,8,4,0.0,14.11,31.32
2024,1,8,5,134.65,16.81,25.09
2024,1,8,6,362.4,21.54,19.78
2024,1,8,7,597.67,24.13,15.87
2024,1,8,8,782.67,26.24,13.3
2024,1,8,9,980.62,27.7,13.12
2024,1,8,10,1099.1,28.61,13.34
2024,1,8,11,1140.43,29.24,13.36
2024,1,8,12,1118.1,29.66,13.28
2024,1,8,13,971.9,29.75,13.38
2024,1,8,14,886.88,29.25,13.85
2024,1,8,15,688.28,28.21,14.75
2024,1,8,16,473.92,26.84,15.94
2024,1,8,17,261.7,24.99,17.97
2024,1,8,18,52.58,21.75,22.74
2024,1,8,19,0.0,18.73,29.07
2024,1,8,20,0.0,17.29,32.49
2024,1,8,21,0.0,16.11,35.0
2024,1,8,22,0.0,15.21,36.98
2024,1,8,23,0.0,14.36,38.69
2024,1,9,0,0.0,13.7,39.36
2024,1,9,1,0.0,14.09,36.42
2024,1,9,2,0.0,14.25,34.11
2024,1,9,3,0.0,13.4,34.13
2024,1,9,4,0.0,13.31,32.12
2024,1,9,5,129.93,15.83,25.49
2024,1,9,6,353.6,20.74,17.17
2024,1,9,7,595.8,23.62,13.0
2024,1,9,8,804.28,25.69,10.85
2024,1,9,9,963.6,27.25,10.09
2024,1,9,10,1109.05,28.66,9.4
2024,1,9,11,1150.6,29.6,9.69
2024,1,9,12,1142.03,30.24,10.3
2024,1,9,13,1023.12,30.58,11.1
2024,1,9,14,915.5,30.11,12.5
2024,1,9,15,721.95,28.99,14.32
2024,1,9,16,491.2,27.54,16.04
2024,1,9,17,258.65,25.67,18.29
2024,1,9,18,49.08,22.19,23.82
2024,1,9,19,0.0,19.01,30.41
2024,1,9,20,0.0,17.55,32.92
2024,1,9,21,0.0,16.55,34.37
2024,1,9,22,0.0,15.65,37.01
2024,1,9,23,0.0,14.92,38.77
2024,1,10,0,0.0,14.59,38.47
2024,1,10,1,0.0,14.38,38.45
2024,1,10,2,0.0,13.8,39.65
2024,1,10,3,0.0,13.26,40.33
2024,1,10,4,0.0,13.15,39.42
2024,1,10,5,125.97,15.49,36.06
2024,1,10,6,362.6,19.45,27.59
2024,1,10,7,588.12,23.2,17.41
2024,1,10,8,770.08,25.54,13.36
2024,1,10,9,973.33,27.3,12.32
2024,1,10,10,1090.07,28.71,11.96
2024,1,10,11,1127.45,29.57,12.13
2024,1,10,12,1115.53,30.05,12.5
2024,1,10,13,1028.5,30.13,12.98
2024,1,10,14,908.33,29.65,13.65
2024,1,10,15,707.55,28.62,14.71
2024,1,10,16,491.5,27.24,16.02
2024,1,10,17,272.12,25.35,18.21
2024,1,10,18,53.95,21.98,23.39
2024,1,10,19,0.0,18.93,29.35
2024,1,10,20,0.0,17.45,31.58
2024,1,10,21,0.0,16.62,32.53
2024,1,10,22,0.0,15.83,34.04
2024,1,10,23,0.0,15.19,35.12
2024,1,11,0,0.0,14.94,34.75
2024,1,11,1,0.0,14.92,33.68
2024,1,11,2,0.0,14.99,32.53
2024,1,11,3,0.0,14.97,31.83
