-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/31/2024 in LST
Location: Latitude  -33.3774   Longitude -70.504 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1154.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2024,1,25,6,282.38,25.44,28.08
2024,1,25,7,524.58,27.57,23.82
2024,1,25,8,720.95,29.14,21.93
2024,1,25,9,916.9,30.14,20.78
2024,1,25,10,1036.15,30.65,20.0
2024,1,25,11,1088.0,31.31,18.77
2024,1,25,12,1078.65,31.82,17.85
2024,1,25,13,996.83,31.74,17.71
2024,1,25,14,868.42,30.42,18.96
2024,1,25,15,681.75,28.38,21.25
2024,1,25,16,461.65,27.36,22.67
2024,1,25,17,230.3,25.88,24.99
2024,1,25,18,32.9,22.94,30.67
2024,1,25,19,0.0,20.85,37.66
2024,1,25,20,0.0,20.45,40.66
2024,1,25,21,0.0,20.16,40.8
2024,1,25,22,0.0,19.91,40.94
2024,1,25,23,0.0,19.79,41.18
2024,1,26,0,0.0,19.7,41.52
2024,1,26,1,0.0,19.44,42.31
2024,1,26,2,0.0,19.0,43.49
2024,1,26,3,0.0,18.54,44.7
2024,1,26,4,0.0,18.06,46.1
2024,1,26,5,38.2,18.49,46.1
2024,1,26,6,196.3,20.87,37.28
2024,1,26,7,395.67,23.51,30.63
2024,1,26,8,604.88,26.23,25.8
2024,1,26,9,804.65,28.27,22.72
2024,1,26,10,987.5,29.26,21.14
2024,1,26,11,1068.88,29.56,20.27
2024,1,26,12,1062.25,29.54,19.74
2024,1,26,13,979.53,29.4,19.59
2024,1,26,14,846.15,29.09,19.82
2024,1,26,15,669.42,28.53,20.5
2024,1,26,16,455.67,27.39,21.97
2024,1,26,17,226.62,25.47,24.86
2024,1,26,18,28.67,22.43,30.67
2024,1,26,19,0.0,19.85,39.06
2024,1,26,20,0.0,19.05,41.57
2024,1,26,21,0.0,18.55,42.73
2024,1,26,22,0.0,18.41,43.15
2024,1,26,23,0.0,18.54,42.78
2024,1,27,0,0.0,18.52,42.75
2024,1,27,1,0.0,18.23,43.38
2024,1,27,2,0.0,17.58,45.05
2024,1,27,3,0.0,17.22,46.02
2024,1,27,4,0.0,16.93,47.11
2024,1,27,5,58.95,18.74,43.87
2024,1,27,6,273.95,23.4,32.66
2024,1,27,7,510.17,26.56,27.58
2024,1,27,8,657.72,28.67,24.45
2024,1,27,9,878.0,30.05,22.64
2024,1,27,10,945.5,30.91,21.49
2024,1,27,11,1024.0,31.37,20.66
2024,1,27,12,1018.88,31.41,20.42
2024,1,27,13,943.62,31.31,20.51
2024,1,27,14,821.5,30.8,21.05
2024,1,27,15,633.92,29.59,22.69
2024,1,27,16,424.27,27.94,25.38
2024,1,27,17,217.85,25.96,29.27
2024,1,27,18,29.9,23.02,36.57
2024,1,27,19,0.0,20.62,44.73
2024,1,27,20,0.0,19.69,47.02
2024,1,27,21,0.0,19.19,47.92
2024,1,27,22,0.0,19.02,47.76
2024,1,27,23,0.0,18.98,47.16
2024,1,28,0,0.0,19.06,46.52
2024,1,28,1,0.0,19.03,46.8
2024,1,28,2,0.0,18.74,47.8
2024,1,28,3,0.0,18.14,49.72
2024,1,28,4,0.0,17.3,52.45
2024,1,28,5,51.67,18.71,50.3
2024,1,28,6,259.42,23.03,37.53
2024,1,28,7,496.83,26.98,28.95
2024,1,28,8,711.75,29.38,25.11
2024,1,28,9,877.4,30.69,23.33
2024,1,28,10,991.22,31.52,22.26
2024,1,28,11,1028.93,31.95,21.58
2024,1,28,12,937.33,32.03,21.31
2024,1,28,13,951.67,31.71,21.55
2024,1,28,14,828.28,31.1,22.06
2024,1,28,15,655.12,30.16,22.85
2024,1,28,16,445.05,28.72,24.46
2024,1,28,17,221.3,26.6,27.81
2024,1,28,18,23.9,23.22,35.71
2024,1,28,19,0.0,20.74,42.87
2024,1,28,20,0.0,19.67,43.57
2024,1,28,21,0.0,19.11,43.24
2024,1,28,22,0.0,18.77,42.78
2024,1,28,23,0.0,18.69,41.87
2024,1,29,0,0.0,18.64,41.07
2024,1,29,1,0.0,18.46,40.72
2024,1,29,2,0.0,18.2,40.44
2024,1,29,3,0.0,17.97,39.73
2024,1,29,4,0.0,17.79,38.53
2024,1,29,5,51.55,19.52,34.9
2024,1,29,6,278.9,25.11,23.16
2024,1,29,7,519.0,29.0,17.95
2024,1,29,8,740.4,31.18,15.88
2024,1,29,9,922.72,32.15,16.15
2024,1,29,10,1037.55,32.68,16.83
2024,1,29,11,1085.38,33.01,17.23
2024,1,29,12,1077.8,33.36,17.0
2024,1,29,13,1000.67,33.46,16.71
2024,1,29,14,829.1,33.05,16.98
2024,1,29,15,672.17,32.01,18.06
2024,1,29,16,453.62,30.6,19.64
2024,1,29,17,232.85,28.48,22.81
2024,1,29,18,32.33,24.51,31.22
2024,1,29,19,0.0,22.06,37.28
2024,1,29,20,0.0,20.76,38.01
2024,1,29,21,0.0,20.23,37.66
2024,1,29,22,0.0,19.89,37.42
2024,1,29,23,0.0,19.55,36.71
2024,1,30,0,0.0,19.2,35.92
2024,1,30,1,0.0,18.83,35.5
2024,1,30,2,0.0,18.58,34.87
2024,1,30,3,0.0,18.61,33.61
2024,1,30,4,0.0,18.66,32.46
2024,1,30,5,49.17,20.08,30.21
2024,1,30,6,273.9,25.75,19.85
2024,1,30,7,510.17,29.36,11.74
2024,1,30,8,716.85,31.62,8.67
2024,1,30,9,915.88,33.14,7.74
2024,1,30,10,1039.32,34.1,7.52
2024,1,30,11,1100.88,34.73,7.49
2024,1,30,12,1092.88,35.1,7.59
2024,1,30,13,991.33,35.19,7.52
2024,1,30,14,872.38,34.86,7.33
2024,1,30,15,695.83,34.02,7.28
2024,1,30,16,474.23,32.57,7.58
2024,1,30,17,238.65,30.39,8.45
2024,1,30,18,31.6,25.71,14.83
2024,1,30,19,0.0,23.46,17.86
2024,1,30,20,0.0,21.43,19.04
2024,1,30,21,0.0,20.24,19.83
2024,1,30,22,0.0,19.53,20.27
2024,1,30,23,0.0,19.57,21.27
2024,1,31,0,0.0,19.95,22.39
2024,1,31,1,0.0,20.11,23.06
2024,1,31,2,0.0,20.08,23.64
2024,1,31,3,0.0,19.8,24.42
2024,1,31,4,0.0,19.28,25.74
2024,1,31,5,55.33,20.34,27.79
2024,1,31,6,280.15,25.1,22.61
2024,1,31,7,521.65,29.18,8.99
2024,1,31,8,740.38,31.85,6.63
2024,1,31,9,923.6,33.57,5.8
2024,1,31,10,1048.28,34.51,5.38
2024,1,31,11,1112.53,34.84,5.3
2024,1,31,12,1108.82,34.81,5.67
2024,1,31,13,1027.57,34.4,6.4
2024,1,31,14,895.78,33.68,7.26
2024,1,31,15,713.4,32.67,8.15
2024,1,31,16,489.12,31.41,9.24
2024,1,31,17,248.1,29.59,10.94
2024,1,31,18,31.95,24.92,18.63
2024,1,31,19,0.0,23.15,22.98
2024,1,31,20,0.0,21.46,24.75
2024,1,31,21,0.0,20.53,24.38
2024,1,31,22,0.0,19.97,23.58
2024,1,31,23,0.0,19.3,22.91
